Actual,Predicted,Fraud_Probability
0,0,0.0004917198263679812
0,0,0.0038627243288248646
0,0,0.004965479476005453
0,0,0.000731155813064135
0,1,0.09008009263325932
0,0,0.00030966837151711804
0,0,0.0007465418170672697
0,0,0.0009351725929496031
0,0,0.0071061905625705605
0,0,0.00120320737680054
0,0,0.0007090113633670215
0,0,0.011413251621735896
0,0,0.002431090739942559
0,0,0.0005353453260196186
0,0,0.0004236898426606902
0,0,0.0007382147449597379
0,0,0.002209430094924017
0,0,0.00280786308794208
0,0,0.0032960366486976572
0,0,0.0324522868350408
0,0,0.002049403521242966
0,0,0.005766550353089995
0,0,0.00046641382728498633
0,0,0.004174030134000788
0,0,0.0023035486762203877
0,0,0.001061183917633207
0,0,0.0008017087992483727
0,0,0.0005781450637808122
0,0,0.0018753084549817751
0,0,0.0018388259505747624
0,0,0.042125476107104695
0,0,0.00390890290551064
0,0,0.002533602713640569
0,0,0.0014710486287601305
0,0,0.0017597047463949367
0,0,0.0009804072739946483
0,0,0.008006815589212658
0,0,0.00035012278764071005
0,0,0.0013993642578745851
0,0,0.003349857038816178
0,0,0.00047392325486105995
0,0,0.0033499772157910565
0,0,0.0002913089542638391
0,0,0.007139590227468789
0,0,0.023919624847393756
0,0,0.020548521906133023
0,0,0.007080777164835551
0,0,0.004712331526740832
0,0,0.0052182224726531065
0,0,0.010146931641090554
0,0,0.0016864696310741909
0,0,0.0015539335883604313
0,0,0.0005353453260196186
0,0,0.0034981320644760015
0,0,0.0002675009709148288
0,0,0.004723002236265511
0,0,0.007135379181037271
0,0,0.0005760050600737382
0,0,0.004211965672408429
0,0,0.004002434787843515
0,0,0.001024359302653558
0,0,0.0012934734920918062
0,0,0.00041007212619475553
0,0,0.007625023788565201
0,0,0.009460551483258289
0,0,0.0018703307140622016
0,0,0.010184449639337772
0,0,0.0029711406225798286
0,0,0.0003133828956496616
0,0,0.00042848449301648855
0,0,0.001128804061556135
0,0,0.001415633257792365
0,0,0.0011936159027501187
0,0,0.006791512998346429
0,0,0.002877811915669991
0,0,0.0014477830396350652
0,0,0.0014296479661454863
0,0,0.001127528435465811
0,0,0.0007938126913766485
0,0,0.0010219822256768596
0,0,0.0007079427605336995
0,0,0.0048005476235719775
0,0,0.0010082569369062669
0,0,0.006823727741012207
0,0,0.0007802652390631895
0,0,0.01723293157804779
0,0,0.0028500950829102043
0,0,0.00046523024838152657
0,0,0.000832266837366764
0,0,0.002260106519817981
0,0,0.00039011199585772946
0,0,0.0027480317181402835
0,0,0.0031691837886844414
0,0,0.0029555151885746382
0,0,0.0005127961428546929
0,0,0.00038496315472039475
0,0,0.003685698960670086
0,0,0.008577435230296962
0,0,0.0005824026723080919
0,0,0.005303658102727521
0,0,0.0012127534322522997
0,0,0.000464430392753434
0,0,0.000593309730075218
0,0,0.0019925586466544073
0,0,0.015286566893667005
0,0,0.002197492416340277
0,0,0.0009400513003633593
0,0,0.0007888332508673051
0,0,0.0008343622367735682
0,0,0.012646198026365761
0,0,0.0014316281974922117
0,0,0.0006234800075539194
0,0,0.0005102709270783746
0,0,0.0007387730850824984
0,0,0.00503302797700806
0,0,0.001310189201752361
0,0,0.0030810642052526063
0,0,0.0006083284119405699
0,0,0.0013309883984961312
0,0,0.0014845129004263978
0,0,0.001125953403780003
0,0,0.0019297990233482828
0,0,0.0015970066428444584
0,0,0.0016055893052644426
